;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
430;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;350;40;500.0;1960;buono/abitabile;centralizzato;None;               E              
431;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;90;2;Piano;Intera proprietà;800;40;;;ottimo/ristrutturato;autonomo;None;               G              
432;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;90;3;6°;Intera proprietà;850;140;;;ottimo/ristrutturato;centralizzato;None;               A3              
433;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;75;3;1°;Intera proprietà;550;;;1950;ottimo/ristrutturato;centralizzato;None;               D              
434;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;42;2;4°;Intera proprietà;450;;;1900;ottimo/ristrutturato;autonomo;None;               G              
435;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;55;2;2°;Intera proprietà;620;40;50.0;1950;buono/abitabile;centralizzato;None;               E              
436;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;30;1;4°;Intera proprietà;340;40;40.0;1960;buono/abitabile;centralizzato;None;               C              
437;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;85;4;3°;Intera proprietà;700;50;91.0;;ottimo/ristrutturato;centralizzato;None;               D              
438;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;60;2;5°;Intera proprietà;500;60;;;ottimo/ristrutturato;centralizzato;None;               A3              
439;               Affitto, transitorio            ;san-donato;Parziale proprietà, classe immobile media;90;3;Su;Intera proprietà;1100;200;;1900;ottimo/ristrutturato;centralizzato;None;               E              
440;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;124;4;Ammezzato;Intera proprietà;750;75;58.0;1960;buono/abitabile;centralizzato;None;
441;               Affitto, concordato            ;san-donato;Parziale proprietà, classe immobile media;71;2;5°;Intera proprietà;550;80;;1920;ottimo/ristrutturato;autonomo;None;               D              
442;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;80;4;3°;Intera proprietà;750;50;;;buono/abitabile;centralizzato;None;               F              
443;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;100;4;3°;Intera proprietà;650;144;6.0;1960;buono/abitabile;centralizzato;None;               C              
444;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;40;2;3°;Intera proprietà;495;25;41.0;;;centralizzato;None;               E              
445;               Affitto, 3+2            ;san-donato;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;450;55;66.0;1950;buono/abitabile;centralizzato;None;               G              
446;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;90;3;Piano;Intera proprietà;520;30;;;buono/abitabile;autonomo;None;               F              
447;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;40;2;1°;Classe immobile media;390;30;;;buono/abitabile;autonomo;None;               D              
448;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;90;3;7°;Intera proprietà;750;54;;1920;nuovo/incostruzione;autonomo;None;               B              
449;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;130;4;7°;Intera proprietà;1100;100;108.0;1960;ottimo/ristrutturato;centralizzato;None;               E              
450;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;700;;;2010;ottimo/ristrutturato;centralizzato;None;               C              
451;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;52;2;3°;Intera proprietà;530;80;;1890;buono/abitabile;autonomo;None;               G              
452;               Affitto, transitorio            ;san-donato;Parziale proprietà, classe immobile media;45;1;3°;Intera proprietà;350;50;;;buono/abitabile;autonomo;None;               G              
453;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;20;1;6°;Classe immobile signorile;400;50;;;ottimo/ristrutturato;autonomo;None;               E              
454;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;1000;130;;1947;ottimo/ristrutturato;autonomo;None;               F              
455;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;60;2;1°;Intera proprietà;480;;;1950;ottimo/ristrutturato;autonomo;None;               C              
456;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;120;3;2°;Intera proprietà;1100;130;;1970;ottimo/ristrutturato;centralizzato;None;               D              
457;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;80;3;Con;Intera proprietà;750;110;50.0;;buono/abitabile;centralizzato;None;
458;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;35;1;Con;Intera proprietà;500;30;41.0;;buono/abitabile;centralizzato;None;
459;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;110;4;2°;Intera proprietà;750;;;;ottimo/ristrutturato;autonomo;None;               D              
460;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;45;2;Piano;Intera proprietà;380;;;;ottimo/ristrutturato;autonomo;None;               D              
461;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;70;2;6°;Intera proprietà;700;50;;;ottimo/ristrutturato;centralizzato;None;               A+              
462;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;40;1;Piano;Intera proprietà;500;;;1960;ottimo/ristrutturato;centralizzato;None;               G              
463;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;110;4;Ultimo;Intera proprietà;1100;100;50.0;1960;ottimo/ristrutturato;centralizzato;None;               D              
464;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;49;2;1°;Intera proprietà;prezzo su richiesta;40;66.0;2014;ottimo/ristrutturato;centralizzato;None;               C              
465;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;123;4;Ultimo;Intera proprietà;1200;87;73.0;1950;ottimo/ristrutturato;centralizzato;None;               G              
466;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;45;2;3°;Intera proprietà;530;80;;1890;ottimo/ristrutturato;autonomo;None;               G              
467;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;380;40;;1970;buono/abitabile;centralizzato;None;               F              
468;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;100;4;2°;Intera proprietà;700;94;;1930;ottimo/ristrutturato;autonomo;None;               D              
469;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;40;2;;Intera proprietà;520;30;25.0;;;autonomo;None;
470;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;58;2;2°;Intera proprietà;650;45;50.0;1930;buono/abitabile;centralizzato;None;               G              
471;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;120;4;2°;Intera proprietà;950;95;100.0;;buono/abitabile;centralizzato;None;               E              
472;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;70;2;4°;Intera proprietà;650;60;58.0;1930;buono/abitabile;centralizzato;None;               F              
473;               Affitto, concordato            ;san-donato;Parziale proprietà, classe immobile media;50;1;10°;Intera proprietà;450;50;41.0;;ottimo/ristrutturato;autonomo;None;               F              
474;               Affitto, libero            ;san-donato;Parziale proprietà, classe immobile media;40;2;Piano;Intera proprietà;400;;41.0;1930;ottimo/ristrutturato;centralizzato;None;               Non classificabile              
475;               Affitto            ;san-donato;Parziale proprietà, classe immobile media;62;2;Piano;Intera proprietà;750;40;;2012;nuovo/incostruzione;autonomo;None;               C              
476;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;95;3;4°;Classe immobile signorile;1200;80;;2011;nuovo/incostruzione;autonomo;None;               A              
477;               Affitto, transitorio            ;san-donato;Parziale proprietà, classe immobile media;60;2;2°;Intera proprietà;650;;;1930;ottimo/ristrutturato;autonomo;None;
478;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;82;1;4°;Classe immobile signorile;590;50;;;buono/abitabile;centralizzato;None;               D              
479;               Affitto, 4+4            ;san-donato;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;610;80;;1798;ottimo/ristrutturato;autonomo;None;               G              
480;               Affitto, 3+2            ;cit-turin;Parziale proprietà, classe immobile media;67;2;5°;Classe immobile media;474;50;80.0;;buono/abitabile;centralizzato;None;               G              
481;               Affitto, libero            ;cit-turin;Parziale proprietà, classe immobile media;20;1;Piano;Intera proprietà;250;;;;ottimo/ristrutturato;autonomo;None;               A+              
