;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;vittorio 5 (2621228) - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;150 m²;5+ (3 camere da letto, 3 altro), 2 bagni, cucina abitabile;Ultimo di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.450 al mese;;€ 1.700/anno;Classe A/3, Rendita € 500;1800;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;centro
0;EK-78038174 - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;90 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 900 al mese;;;Classe A/2, Rendita € 714;1900;Nuovo / In costruzione;Autonomo, a radiatori, alimentato a gas;;"
                C              ";;Autonomo, freddo/caldo;;;€ 1.800;;centro
0;A111 -(686977) - 16/12/2019;"
                Affitto, 4+4            ";Appartamento;48 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° piano, con accesso disabili;Libero;Intera proprietà;Affitto € 550 al mese;€ 30/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                C              ";;Assente, solo freddo;;;;;centro
0;Arsenale 38 - 17/12/2019;"
                Affitto, libero            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;5° di 5 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 450 al mese;€ 50/mese;;Classe A/3;1900;Buono / Abitabile;Autonomo, ad aria, alimentato a metano;;"
                E              ";;Assente;;;;;centro
0;EK-78046836 - 17/12/2019;"
                Affitto            ";Appartamento;80 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucinotto;2° di 3 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.400 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Autonomo, freddo/caldo;;Box auto;;;centro
0;EK-78037084 - 17/12/2019;"
                Affitto, libero            ";Appartamento;15 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Piano rialzato di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 400 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;centro
0;(2623532) - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;67 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;2° di 4 piani;;Intera proprietà, classe immobile signorile;Affitto € 800 al mese;€ 30/mese;;Classe A/4, Rendita € 325;1880;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;centro
0;Calandra 23 002 - 16/12/2019;"
                Affitto, concordato            ";Appartamento;104 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina a vista;Piano rialzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;€ 83/mese;€ 1.200/anno;;1955;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a metano;;"
                C              ";≥ 3,51 kWh/m²a;Autonomo, freddo/caldo;;;;;centro
0;Avogadro (1642494) - 16/12/2019;"
                Affitto, transitorio            ";Appartamento;65 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;Ultimo di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 40/mese;€ 400/anno;;1900;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;centro
0;BERTOLA TRILOCALE - 16/12/2019;"
                Affitto, libero            ";Appartamento;55 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 630 al mese;;;Classe A/3;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                E              ";;Assente;;;;;centro
0;MANS-CAV - 16/12/2019;"
                Affitto            ";Mansarda;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Ultimo di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 700 al mese;€ 50/mese;;Classe A/4, Rendita € 271;1800;Ottimo / Ristrutturato;Autonomo;;"
                E              ";;Autonomo, freddo/caldo;;1 posto auto;;;centro
0;VIA SANTA TERESA 15 APP. 6 DUPLEX (1521909) - 16/12/2019;"
                Affitto, 4+4            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Su più livelli, stabile;;Intera proprietà, classe immobile signorile;Affitto € 620 al mese;€ 130/mese;;Classe A/3, Rendita € 510;1958;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Autonomo, solo freddo;;;;;centro
0;203 - 16/12/2019;"
                Affitto, transitorio            ";Appartamento;100 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 750 al mese;€ 100/mese;;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;centro
0;EK-77990686 - 16/12/2019;"
                Affitto            ";Appartamento;12 m²;;Piano terra;Libero;Intera proprietà;Affitto € 500 al mese;;;;;Nuovo / In costruzione;;;"
                A3              ";;;;;;;centro
0;A033 - 25/12/2019;"
                Affitto            ";Appartamento;35 m²;1 locale, 1 bagno, cucina angolo cottura;4° di 5 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 50/mese;;;2006;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente, solo freddo;;;;;centro
0;EK-78002022 - 14/12/2019;"
                Affitto, libero            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina a vista;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                C              ";;;;;;;centro
0;Appartamento-bilocale arredato-v.Carlo Alberto (2623288) - 13/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Ultimo di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;€ 40/mese;;;1800;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;centro
0;pomba - 13/12/2019;"
                Affitto, libero            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;4° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;;;Classe A/3;1800;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Assente;;;;;centro
0;EK-77983688 - 13/12/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;4° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 720 al mese;€ 65/mese;€ 650/anno;;1960;Buono / Abitabile;Centralizzato, a pavimento, alimentato a metano;;"
                C              ";;Assente;;;;;centro
0;EK-77990158 - 22/12/2019;"
                Affitto, 4+4            ";Mansarda;45 m²;1 locale, 1 bagno, cucina angolo cottura;Ultimo di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;€ 100/mese;€ 1.200/anno;Classe A/2;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                D              ";;Autonomo, freddo/caldo;;;€ 1.700;;centro
0;2432 - 13/12/2019;"
                Affitto            ";Appartamento;140 m²;5+ (1 camera da letto, 5 altro), 2 bagni, cucina abitabile;2° di 4 piani, con ascensore;Libero;;Affitto € 370 al mese;€ 133/mese;€ 1.000/anno;;1830;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente, solo freddo;;;;;centro
0;021LPA981_PZVIFK - 16/12/2019;"
                Affitto, libero            ";Mansarda;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 5 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 720 al mese;€ 40/mese;€ 600/anno;Classe A/3;1800;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;centro
0;A000903.3945 - 12/12/2019;"
                Affitto, 3+2            ";Appartamento;160 m²;1 locale, cucina abitabile;8° di 9 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 1.000 al mese;€ 250/mese;;;1900;Ottimo / Ristrutturato;Centralizzato;;"
                C              ";;;;;;;centro
0;San Domenico 44 (2622760) - 12/12/2019;"
                Affitto            ";Appartamento;100 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina a vista;Ultimo di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 800 al mese;€ 100/mese;€ 1.000/anno;;;;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;centro
0;EK-77957686 - 12/12/2019;"
                Affitto            ";Appartamento;90 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;3° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 900 al mese;;;;1904;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;centro
0;EK-77955360 - 12/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 480 al mese;;;;1956;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                D              ";;Assente;;;;;centro
0;EK-77963612 - 12/12/2019;"
                Affitto            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 430 al mese;;;;1888;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;;;;;;centro
0;85214 - 12/12/2019;"
                Affitto, libero            ";Appartamento;75 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° di 1 piano, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;;;;1980;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;centro
0;28490 - 19/12/2019;"
                Affitto            ";Mansarda;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;5° di 5 piani, con ascensore;;Intera proprietà;Affitto € 425 al mese;€ 25/mese;€ 550/anno;;;;Autonomo, a radiatori, alimentato a metano;;;;Assente, solo freddo;Immobile non soggetto all'obbligo di certificazione energetica;;;;centro
0;EK-77938500 - 12/12/2019;"
                Affitto, libero            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;centro
0;31001001-1166 - 11/12/2019;"
                Affitto, 4+4            ";Appartamento;65 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina abitabile;5° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 620 al mese;€ 55/mese;€ 470/anno;Classe A/3, Rendita € 123;1800;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;€ 1.800;;centro
0;501 -(684098) - 11/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina angolo cottura;Ultimo di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 1.350 al mese;€ 100/mese;;Classe A/3, Rendita € 632;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                C              ";≥ 3,51 kWh/m²a;Autonomo, solo freddo;;;€ 2.700;;centro
0;31001001-1167 - 13/12/2019;"
                Affitto, 4+4            ";Appartamento;90 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;5° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 750 al mese;€ 75/mese;€ 65/anno;Classe A/3, Rendita € 145;1800;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;€ 2.200;;centro
0;A160 - 11/12/2019;"
                Affitto, 4+4            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;;€ 700/anno;Classe A/3, Rendita € 316;1950;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Assente;;;;;centro
0;re umberto - 18/12/2019;"
                Affitto, concordato            ";Appartamento;120 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina abitabile;Ultimo di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 1.000 al mese;€ 120/mese;€ 1.200/anno;Classe A/2;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Autonomo, freddo/caldo;In attesa di certificazione;;;;centro
0;VIA GIOLITTI 8 - BILOCALE MANSARDATO- ULTIMO PIANO (1692699) - 10/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Ultimo di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 830 al mese;€ 70/mese;€ 770/anno;Classe A/2;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Autonomo, solo freddo;;;;;centro
0;S. Maria 1 (2619669) - 10/12/2019;"
                Affitto, 4+4            ";Appartamento;44 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;€ 90/mese;;Classe A/3, Rendita € 221;1900;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;centro
0;EK-77913806 - 10/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucina semi abitabile;1° di 3 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 870 al mese;€ 130/mese;;Classe A/2;1890;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;;;1 posto auto;;;centro
0;0017LPA711BE_FK - 12/12/2019;"
                Affitto, libero            ";Appartamento;45 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina semi abitabile;1° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 50/mese;€ 70/anno;Classe A/3;1920;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;centro
0;EK-77886598 - 21/12/2019;"
                Affitto            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 5 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 890 al mese;€ 65/mese;€ 600/anno;;;Ottimo / Ristrutturato;Centralizzato, a radiatori;;"
                F              ";;;;;;;centro
0;EK-77886528 - 10/12/2019;"
                Affitto, libero            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;Piano terra di 2 piani, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 50/mese;;Classe A/3;1900;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                F              ";;Autonomo, freddo/caldo;;;;;centro
0;EK-77866146 - 10/12/2019;"
                Affitto            ";Appartamento;58 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° piano, con ascensore;Libero;Intera proprietà;Affitto € 590 al mese;€ 70/mese;;;;Autonomo;Assente;;;;In attesa di certificazione;0;;;Ottimo / Ristrutturato;centro
